scenario,fuzzer_type,algorithm,total_vuln_events,unique_vuln_types_count,avg_vuln_types_per_trigger_iter,count_qos_violations,count_ping_pong,count_unfairness,mean_avg_overall_sinr,std_avg_overall_sinr,min_avg_overall_sinr,max_avg_overall_sinr,mean_avg_high_prio_sinr,std_avg_high_prio_sinr,min_avg_high_prio_sinr,max_avg_high_prio_sinr,mean_fairness_index,std_fairness_index,min_fairness_index,max_fairness_index,mean_handover_count_iter,std_handover_count_iter,min_handover_count_iter,max_handover_count_iter,mean_num_ues_below_qos,std_num_ues_below_qos,min_num_ues_below_qos,max_num_ues_below_qos,mean_sinr_5th_percentile,std_sinr_5th_percentile,min_sinr_5th_percentile,max_sinr_5th_percentile,mean_sinr_50th_percentile,std_sinr_50th_percentile,min_sinr_50th_percentile,max_sinr_50th_percentile,mean_sinr_95th_percentile,std_sinr_95th_percentile,min_sinr_95th_percentile,max_sinr_95th_percentile,mean_load_min,std_load_min,min_load_min,max_load_min,mean_load_max,std_load_max,min_load_max,max_load_max,mean_load_std,std_load_std,min_load_std,max_load_std,group_extreme_low_5th_sinr,group_extreme_high_95th_sinr,group_very_low_indiv_sinr,group_very_high_indiv_sinr,group_had_high_ho_rate
High Load,AI,baseline,386,64,1.93,29,157,200,9.20164635733703,3.762165281765791,0.5415097060048841,17.847631497467713,10.240562714367178,4.974131464538554,-0.0736239632733486,24.514165083567303,0.14955162741673902,0.05931031413824716,0.042868481320899,0.3055953262769015,11.95,2.594447104663048,5,19,14.39,3.2497236063376125,6,22,-10.872553704137438,9.336167791221719,-33.46231555938721,1.4337132155895234,5.589159940481186,2.3408737996137536,0.272153653204441,13.877737045288086,43.03247067570683,13.200647497780132,13.92794423103332,62.639137268066406,0.24633333333333332,0.05281468925830864,0.1,0.3333333333333333,0.42266666666666663,0.05131002973407946,0.3333333333333333,0.6,0.07578033969409682,0.04149100128147718,0.0,0.1962613525850632,True,True,True,False,
High Load,AI,utility,428,80,2.14,36,193,199,9.708031314028332,4.08349549514147,-0.1584907024334522,21.43488102598737,11.746694438266807,6.884417037970978,-6.240054914727807,25.149300172924995,0.1831157873717093,0.05843383359880874,0.0492879827015106,0.4268646062262553,17.33,3.2316120718481316,8,26,14.195,2.81899069574796,5,21,-20.819552822002894,15.128583974719588,-37.36904850006104,3.220506775379181,5.88930183634162,2.345999080935929,1.17061048746109,12.059265613555908,51.28310633873937,12.117988587609414,17.017201328277583,62.639137268066406,0.21849999999999997,0.0566807057197893,0.0333333333333333,0.3333333333333333,0.4581666666666666,0.06840264899641248,0.3333333333333333,0.7,0.10287081813969921,0.04970602539746797,0.0,0.2596293654566204,True,True,True,False,True
High Load,Random,baseline,459,114,2.295,91,168,200,7.974405461598378,3.6239968762002874,-1.8927767399077613,18.215643180180876,6.103993851310803,6.19528146783998,-9.042104559640087,21.625281114799996,0.14259399811548618,0.05008793800544943,0.0529466750938345,0.3526349185308997,11.92,2.6644127828448307,6,20,15.175,2.98814659956678,6,23,-21.082420941428886,12.969175435455526,-37.36624031066894,0.7240540325641632,5.140479722619057,2.39256045911019,0.90198814868927,16.857240676879883,47.779043604135474,13.076506554737625,16.837925672531117,62.639137268066406,0.2458333333333333,0.049275884427912475,0.1,0.3333333333333333,0.4283333333333333,0.0520651140662911,0.3333333333333333,0.6,0.07837156624072761,0.04003685038757496,0.0,0.190515868883136,True,True,True,False,
High Load,Random,utility,464,110,2.32,67,197,200,9.068369676277753,4.7376953059693285,-4.561663353567322,19.59665945085605,8.187471231412768,7.911675717734543,-12.575345531105995,27.142943143844604,0.1704183456537417,0.05962292370858766,0.0437391026440805,0.3368853607660375,18.085,3.286606748547503,9,25,14.68,3.681762741462588,5,24,-18.148492166887408,14.141894140099518,-37.37931098937988,1.2968444138765336,5.435146262945816,2.9223351934251376,-1.1601027250289917,15.431814193725586,49.36457897186276,12.3918479023735,10.676216697692867,62.639137268066406,0.21299999999999997,0.060038141608435285,0.0,0.3,0.4643333333333334,0.07918555271508794,0.3666666666666666,0.7666666666666666,0.10817124106558484,0.05600793939191107,0.0272165526975908,0.3138765975961229,True,True,True,False,True
High Mobility,AI,baseline,423,100,2.115,70,153,200,7.18663760981039,4.772030422067182,-6.757351494777928,17.31409356594086,7.865597693585028,6.034693301101788,-14.104035049676895,26.03709602355957,0.14359400321131494,0.061244533817807555,0.0415452444399986,0.3968513859499187,11.88,2.6420640629180085,6,19,15.51,3.250032856424562,5,24,-23.857318151815615,13.64794607638871,-37.3765064239502,1.0848423272371293,4.801114995341083,2.4128574299855154,-0.2709374576807022,13.80273723602295,46.964905297040914,16.385146824024282,10.1807379245758,62.639137268066406,0.244,0.049085438110562506,0.0666666666666666,0.3333333333333333,0.426,0.057020767715503795,0.3333333333333333,0.6,0.07814837301234004,0.042710360478546844,0.0,0.1962613525850632,True,True,True,False,
High Mobility,AI,utility,504,151,2.52,107,197,200,4.952526637171954,6.109017084493993,-10.759170231223106,17.776186632275888,3.85125073016164,9.762716418744917,-16.094751626253128,25.659330204486952,0.1673907782635075,0.05974328345535148,0.0390738388688099,0.3240619840008358,20.205,3.4148618430377495,11,28,16.43,3.6055652126279125,7,26,-29.535809982590898,14.283494247859808,-37.390688514709474,0.9355444312095642,3.6831882289945317,3.314252449482585,-5.5686798095703125,17.45266342163086,54.079441891670214,13.582668236072537,12.567692518234242,62.639137268066406,0.16616666666666663,0.06645506619936704,0.0,0.3,0.5468333333333334,0.10020066410788166,0.3666666666666666,0.8,0.1639778243312995,0.06843124617443813,0.0272165526975908,0.3311036539055853,True,True,True,False,True
High Mobility,Random,baseline,448,137,2.24,110,138,200,5.2134246665324895,4.996325942736536,-7.368281382322311,17.885071036592127,3.8333052195018995,7.790333655300164,-15.712913701931637,21.76244815474024,0.144684313758987,0.0573604376139226,0.0397832589838083,0.3272651016646661,10.945,2.4905802435875746,5,18,16.43,3.2461960730559114,7,25,-31.394740362665665,12.11706325618957,-37.38980827331543,2.364047312736511,4.156487292727859,2.4199314094015585,-0.1256221958833521,15.24791383743286,51.338918548107124,14.358836132315925,13.801580572128287,62.639137268066406,0.2546666666666666,0.04214250901931834,0.1,0.3333333333333333,0.4173333333333333,0.04910818285860236,0.3333333333333333,0.6,0.06982039450752339,0.03623754670575164,0.0,0.1885618083164126,True,True,True,False,
High Mobility,Random,utility,505,149,2.525,108,197,200,5.677439175986021,5.6368751118339055,-10.783844640710868,21.442053025960924,3.4300189870699325,8.799936212283452,-18.10696516434352,33.285404120882355,0.15325559385425425,0.057418425084433615,0.0384957568314353,0.3407609954858643,19.675,3.4275524179637933,9,27,16.05,3.415527652607814,5,26,-28.932562091660472,14.260720027309544,-37.36278705596924,1.0283347770571714,4.356282076012699,2.675446527010757,-1.664387583732605,13.992960929870604,50.951724818825696,15.087696636253277,8.382745337486263,62.639137268066406,0.18099999999999997,0.06893219222185994,0.0333333333333333,0.3333333333333333,0.518,0.10277229224650651,0.3333333333333333,0.8333333333333334,0.14499629974701045,0.07069198070965801,0.0,0.3559026084010437,True,True,True,False,True
Low Load,AI,baseline,387,54,1.935,21,166,200,8.906241635458882,3.5749735837476178,0.8263443172169597,19.394431258833112,10.123632623144974,4.164075365662047,-0.399598142084263,22.57671147846001,0.14668925952393352,0.0565132785844213,0.0439453245081419,0.3316798357251931,12.425,2.914937271448978,4,21,14.53,3.2172743543808604,6,23,-12.542129480919023,10.616351195281462,-37.39713897705078,0.7527632564306259,5.584922041371465,2.251746222809175,1.29318505525589,12.268328666687012,43.289108847141236,12.46899131342394,15.437537479400625,62.639137268066406,0.24549999999999997,0.04890509730808811,0.0666666666666666,0.3333333333333333,0.42316666666666664,0.05036965532495175,0.3333333333333333,0.6,0.07584072192834275,0.039821391779213115,0.0,0.1962613525850632,True,True,True,False,
Low Load,AI,utility,443,87,2.215,46,197,200,9.009999784333464,4.309915297509526,-0.7511989365911783,20.842220061590343,10.241194193131498,7.394000552868759,-9.30096327290812,25.475229332844417,0.1756882999346084,0.055178325562195804,0.0749092230610764,0.3432669518180603,18.41,2.994450478525519,11,26,14.46,3.173128380414661,5,21,-21.447169107899782,15.00820181326173,-37.36700344085693,1.9072781264781955,5.562450243791997,2.679779907204538,-0.8395145237445831,14.108134746551514,51.24048023653028,11.635496571758559,17.633405113220206,62.639137268066406,0.2025,0.06470631156233705,0.0333333333333333,0.3333333333333333,0.47816666666666663,0.08794429357062321,0.3333333333333333,0.8,0.11766241843329922,0.062487666465940464,0.0,0.3311036539055853,True,True,True,False,True
